"LHS","RHS","support","confidence","lift","itemset","conviction","dependence_p_adj","dependence_test","mutualInfo","improvement","key_item","LHSsize","Metric"
"{taxa=Bacteria NA Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Undetermined}",0.00102791917873727,0.867924528301887,50.4286463207302,2080,7.44111715022496,0,"chisq",0.408832989180417,0.00210983181626379,"Bacteria NA Proteobacteria Alphaproteobacteria Rhodobacterales Rhodobacteraceae NA",3,"Complexity"
"{taxa=Bacteria NA Proteobacteria Alphaproteobacteria Rickettsiales NA NA,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00116646480717577,0.841935483870968,0.860927580227225,2060,0.139563514688254,2.88727889502204e-56,"chisq",0.0245068402378472,-0.137565025415864,"Bacteria NA Proteobacteria Alphaproteobacteria Rickettsiales NA NA",2,"Complexity"
"{taxa=Bacteria NA Proteobacteria Deltaproteobacteria NA NA NA,size_fraction=>20 µm,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00103685760637846,0.931726907630522,0.952744488604872,2561,0.323114695011648,0.00251755585751833,"chisq",0.00411305884545085,-0.0477736016563093,"Bacteria NA Proteobacteria Deltaproteobacteria NA NA NA",4,"Complexity"
"{taxa=Bacteria NA Proteobacteria Gammaproteobacteria Cellvibrionales NA NA,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00118881087627875,0.858064516129032,0.877420445748819,1911,0.155423004993737,2.57353680780216e-43,"chisq",0.0201137188465808,-0.121435993157799,"Bacteria NA Proteobacteria Gammaproteobacteria Cellvibrionales NA NA",2,"Complexity"
"{taxa=Bacteria NA Proteobacteria Gammaproteobacteria Cellvibrionales Porticoccaceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00116199559335517,0.915492957746479,0.936144338760918,1591,0.26104379978518,2.79613011057317e-09,"chisq",0.00693785667036468,-0.0640075515403525,"Bacteria NA Proteobacteria Gammaproteobacteria Cellvibrionales Porticoccaceae NA",3,"Complexity"
"{taxa=Bacteria NA Proteobacteria Gammaproteobacteria Chromatiales Ectothiorhodospiraceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00109495738604622,0.921052631578947,0.941829425838414,2027,0.279427165967235,9.67944249588598e-07,"chisq",0.00588924426180382,-0.0584478777078841,"Bacteria NA Proteobacteria Gammaproteobacteria Chromatiales Ectothiorhodospiraceae NA",3,"Complexity"
"{taxa=Bacteria NA Proteobacteria Gammaproteobacteria Oceanospirillales NA NA,device=membrane}","{Classification=Rare}",0.00159104012013247,0.919896640826873,0.940647358637288,1948,0.275394685643429,2.67653002881918e-11,"chisq",0.00640671839132564,0.0183649121616655,"Bacteria NA Proteobacteria Gammaproteobacteria Oceanospirillales NA NA",2,"Complexity"
"{taxa=Bacteria NA Proteobacteria Gammaproteobacteria Thiotrichales Thiotrichaceae NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00107261131694324,0.909090909090909,0.929597874853499,2013,0.242660433603125,9.36778485857517e-11,"chisq",0.00807297966345893,-0.0704096001959224,"Bacteria NA Proteobacteria Gammaproteobacteria Thiotrichales Thiotrichaceae NA",3,"Complexity"
"{taxa=Eukaryota Bacillariophyta Bacillariophyta Bacillariophyceae NA NA NA,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00115752637953458,0.938405797101449,0.959574038209283,1732,0.358151228205682,0.0284574979679624,"chisq",0.0031914683235666,-0.0410947121853822,"Eukaryota Bacillariophyta Bacillariophyta Bacillariophyceae NA NA NA",2,"Complexity"
"{taxa=Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae Chaetocerotales Chaetocerotaceae Chaetoceros,Sequencing_strategy=MetaB16SV4V5 Sizing 500 bp,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00133182571853785,0.908536585365854,0.929031046881028,2653,0.24118976430856,4.0488071651532e-14,"chisq",0.008420510704823,-0.0709639239209777,"Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae Chaetocerotales Chaetocerotaceae Chaetoceros",4,"Complexity"
"{taxa=Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae Chaetocerotales Chaetocerotaceae NA,device=membrane}","{Classification=Rare}",0.00134076414617905,0.93167701863354,0.952693474228742,1354,0.322878758761183,5.75222993444036e-05,"chisq",0.00426330390763439,-0.009656314699793,"Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae Chaetocerotales Chaetocerotaceae NA",2,"Complexity"
"{taxa=Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae NA NA NA,device=membrane}","{Classification=Rare}",0.0012647875112289,0.909967845659164,0.930494593060754,1121,0.245024009255103,1.17580081580104e-12,"chisq",0.00807848237666219,-0.0113804689475776,"Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae NA NA NA",2,"Complexity"
"{taxa=Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae Rhizosoleniales Rhizosoleniaceae Rhizosolenia,size_fraction=>20 µm,device=membrane}","{Classification=Rare}",0.00133182571853785,0.94006309148265,0.96126871727753,2432,0.36805434187651,0.0160993959107348,"chisq",0.00301929794059908,-0.0333121676932052,"Eukaryota Bacillariophyta Bacillariophyta Coscinodiscophyceae Rhizosoleniales Rhizosoleniaceae Rhizosolenia",3,"Complexity"
"{taxa=Eukaryota Bacillariophyta Bacillariophyta NA NA NA NA,device=membrane,Sequencing_platform=Hiseq 2500 Rapid}","{Classification=Rare}",0.00101898075109607,0.863636363636364,0.883117981110825,2039,0.161773622402083,4.05089260366555e-33,"chisq",0.018265312142675,-0.115864145650468,"Eukaryota Bacillariophyta Bacillariophyta NA NA NA NA",3,"Complexity"
